id,loss
131822,968.6644122986459
131823,1576.548473798267
131824,4198.6960307262425
131825,1537.777115057525
131826,3528.027453834152
131827,3952.2425687326877
131828,463.22892120343204
131829,3778.147225380979
131830,3398.252522814575
131831,4179.350423548391
131832,2057.190538293477
131833,1422.8847316027104
131834,1179.3299243269644
131835,1648.6383262121371
131836,688.9880255450948
131837,5399.529711392724
131838,3030.487875851173
131839,482.29235433226177
131840,2679.466645851887
131841,2237.61500181781
131842,7080.85494404132
131843,3280.1588805262563
131844,5959.617411846318
131845,3443.6841655650724
131846,10725.061750469664
131847,1444.2850971714015
131848,5766.176111928072
131849,3233.4374781494716
131850,2247.4103544508507
131851,1275.8425687546264
131852,1196.6200827525413
131853,1338.8793689999247
131854,1039.4340803605587
131855,4098.4707615218895
131856,3258.399551113621
131857,2583.2845825638246
131858,9230.058239325244
131859,1235.0689300625386
131860,3938.3320191908506
131861,1695.7259030297141
131862,1956.2610950811454
131863,275.0885532738655
131864,5568.472960723861
131865,2124.0529897362085
131866,3938.2588380472534
131867,1440.1866539303155
131868,868.7486472477572
131869,3464.357873381149
131870,2296.323153937773
131871,7221.020233305663
131872,1792.7728045434928
131873,3671.8743831162274
131874,3035.281452670896
131875,1911.2540732791767
131876,2231.2471563750887
131877,7710.113218860534
131878,3175.3195378975342
131879,1807.6849553584825
131880,4022.3730587098835
131881,1645.7775294308535
131882,1958.8507219921262
131883,2729.7479390490353
131884,1810.084000087596
131885,3196.008588094566
131886,1627.378553407776
131887,1201.322213915449
131888,5503.474585912848
131889,7860.488307591292
131890,-385.15225442953385
131891,2453.9504266175227
131892,2848.9815165089667
131893,1523.3280310166583
131894,4075.592310022408
131895,3707.680036883731
131896,5977.639771715501
131897,2723.184022161808
131898,1790.708014324322
131899,2138.4100224602566
131900,3809.95349282365
131901,5052.709314836154
131902,2485.443144298459
131903,5040.339010198783
131904,3216.6342574780383
131905,1013.6469893163135
131906,2711.56987783569
131907,1341.0754857282636
131908,-106.24669434291081
131909,3028.0765844306434
131910,4888.745690439605
131911,2508.5723189871246
131912,1477.7731275646229
131913,1400.512389450675
131914,2435.294805088502
131915,3650.8703461128907
131916,3295.111363913491
131917,1789.3307174655329
131918,4100.078240760077
131919,1646.1213473932567
131920,924.9759877323759
131921,5630.470966887488
131922,1444.4556462291876
131923,4522.3830806441665
131924,1723.324662673418
131925,2467.5229923919333
131926,2426.684264988668
131927,2287.750183029737
131928,3327.5698082758236
131929,10847.030361170484
131930,8687.688426231227
131931,4505.837865339426
131932,1684.8985128504755
131933,5085.812906686418
131934,673.4835799233088
131935,948.2436905492832
131936,2676.693260454709
131937,3338.857029995548
131938,3181.7765566422095
131939,967.630750994681
131940,2435.336247912596
131941,2679.712211467817
131942,3131.1123713148427
131943,1870.2185221319764
131944,2337.5163346068693
131945,1328.2489712000274
131946,6850.42044065597
131947,7956.720421988251
131948,4541.786127157404
131949,7549.556963644146
131950,4151.687430221591
131951,4767.477975287861
131952,1018.9518699261021
131953,1561.0274602196532
131954,2834.646083618838
131955,2689.1458954218606
131956,1545.2621924303694
131957,574.610828449659
131958,3495.6980479909735
131959,1985.2272968004577
131960,8616.562978850405
131961,4625.943189305761
131962,3371.776314284525
131963,4116.537864033566
131964,8811.50733956627
131965,2293.207089696523
131966,1522.0837792868533
131967,3372.719739265892
131968,2646.966432029595
131969,2715.9503473845675
131970,4890.22888783428
131971,6618.467751787729
131972,1381.3476340124066
131973,405.2518869751593
131974,3047.204119578516
131975,2110.9805818408163
131976,5206.362132953926
131977,1247.3400035720647
131978,2260.276772641764
131979,3507.4252903621664
131980,3122.686067909609
131981,2266.986938284875
131982,905.3414621735069
131983,1512.910726289775
131984,2893.7898968874088
131985,3156.274826421115
131986,3209.8715323809693
