id,loss
131822,968.3478295389568
131823,1576.1138552098328
131824,4198.325287281377
131825,1537.4494642767413
131826,3527.6541914646523
131827,3951.9055825981322
131828,462.90341018798154
131829,3777.826768198338
131830,3397.334554069693
131831,4178.965742081778
131832,2056.932494096582
131833,1422.5062691381727
131834,1179.0032233975917
131835,1648.285733397212
131836,688.6084017498094
131837,5399.154626930641
131838,3030.111414927821
131839,481.981101883523
131840,2679.0948662130027
131841,2236.68095500715
131842,7080.452900085102
131843,3279.9038834461944
131844,5959.31305945506
131845,3443.305025737386
131846,10724.664325224325
131847,1443.9093322857007
131848,5765.830348377757
131849,3232.4094789039273
131850,2247.0911049278557
131851,1275.3086190892086
131852,1196.2892367923778
131853,1338.5555438618467
131854,1039.057523772351
131855,4098.142170881219
131856,3258.04864727349
131857,2582.923117699689
131858,9229.660412610487
131859,1234.688241860878
131860,3938.0080794118885
131861,1695.3508226532867
131862,1955.8989857655374
131863,274.7626468033666
131864,5568.122701863271
131865,2123.7028888745613
131866,3937.834584683854
131867,1439.8673719822605
131868,868.4273962258412
131869,3463.6117002322308
131870,2295.9991009742366
131871,7221.204389508252
131872,1792.4264761169507
131873,3671.4565532251027
131874,3035.009310142469
131875,1910.8825215919937
131876,2230.2377630782594
131877,7709.718161446242
131878,3174.949246498243
131879,1807.1448283832174
131880,4021.977794841003
131881,1645.4559355584333
131882,1958.4694151739154
131883,2729.37370337834
131884,1809.7316582601015
131885,3195.513839599029
131886,1627.057261670891
131887,1200.950390826717
131888,5503.1388801635385
131889,7860.120789303026
131890,-385.47259890151463
131891,2453.577692925265
131892,2848.6148958140716
131893,1523.5081143027796
131894,4075.213467132573
131895,3707.313252485119
131896,5977.246700733936
131897,2722.8258155314043
131898,1790.164968261282
131899,2137.9179855486473
131900,3809.5757143522424
131901,5052.36047315419
131902,2485.0658416281876
131903,5039.962588042019
131904,3216.2475045456495
131905,1013.2777722950159
131906,2711.1984365352455
131907,1340.6705712769585
131908,-106.57258430231877
131909,3027.750437951874
131910,4888.388904377501
131911,2508.2645921643257
131912,1477.4407890778311
131913,1400.1463756655835
131914,2434.916573852326
131915,3650.514819466176
131916,3294.758092888951
131917,1789.2987866285284
131918,4099.59092459775
131919,1645.7509201122198
131920,924.6091061969419
131921,5630.086597273498
131922,1444.0955539375777
131923,4522.19178511281
131924,1722.6445927133332
131925,2467.1725043348847
131926,2426.383983029669
131927,2287.379619839788
131928,3327.181945075129
