id,loss
131822,1591.4913221653633
131823,2084.401668567197
131824,3976.2730409984238
131825,2084.401668567197
131826,4928.0609651312625
131827,3973.0335808436853
131828,1591.4913221653633
131829,3084.9649392915508
131830,2956.5711657479433
131831,4456.054041759699
131832,1591.4913221653633
131833,2084.401668567197
131834,2084.401668567197
131835,2159.9947320716046
131836,2084.401668567197
131837,4762.732389987857
131838,2084.401668567197
131839,1591.4913221653633
131840,3492.3983728601406
131841,2084.401668567197
131842,7349.542744413341
131843,3775.2202081553723
131844,3792.703120603745
131845,4928.0609651312625
131846,9549.37534999142
131847,1591.4913221653633
131848,4928.0609651312625
131849,3149.694236903573
131850,1591.4913221653633
131851,1591.4913221653633
131852,2403.8712035230596
131853,2084.401668567197
131854,1591.4913221653633
131855,2956.5711657479433
131856,3492.3983728601406
131857,3492.3983728601406
131858,9727.659433806437
131859,2084.401668567197
131860,4286.654992660349
131861,2084.401668567197
131862,2084.401668567197
131863,1591.4913221653633
131864,5739.488949784871
131865,2084.401668567197
131866,3885.0022526012885
131867,1591.4913221653633
131868,1591.4913221653633
131869,3416.8053093557332
131870,2956.5711657479433
131871,8031.437154073412
131872,1591.4913221653633
131873,3492.3983728601406
131874,2084.401668567197
131875,3492.3983728601406
131876,2084.401668567197
131877,7349.542744413341
131878,3885.0022526012885
131879,1591.4913221653633
131880,2982.5528893206333
131881,1591.4913221653633
131882,2084.401668567197
131883,2084.401668567197
131884,2956.5711657479433
131885,2084.401668567197
131886,1591.4913221653633
131887,2084.401668567197
131888,4928.0609651312625
131889,10920.006399491227
131890,1591.4913221653633
131891,2084.401668567197
131892,1591.4913221653633
131893,3329.495834919423
131894,6222.1366240317675
131895,2084.401668567197
131896,4272.677490432879
131897,2084.401668567197
131898,2084.401668567197
131899,2084.401668567197
131900,3492.3983728601406
131901,4928.0609651312625
131902,3416.8053093557332
131903,5106.475327439395
131904,3492.3983728601406
131905,2084.401668567197
131906,3416.8053093557332
131907,2084.401668567197
131908,1591.4913221653633
131909,2084.401668567197
131910,4272.677490432879
131911,1591.4913221653633
131912,1591.4913221653633
131913,1591.4913221653633
131914,2084.401668567197
131915,3492.3983728601406
131916,3492.3983728601406
131917,1591.4913221653633
131918,2084.401668567197
131919,2084.401668567197
131920,1591.4913221653633
131921,6661.524950234214
131922,2084.401668567197
131923,5349.675239909981
131924,2084.401668567197
131925,2084.401668567197
131926,2084.401668567197
131927,2956.5711657479433
131928,3492.3983728601406
131929,9549.37534999142
131930,7349.542744413341
131931,7823.984496897307
131932,2084.401668567197
131933,4928.0609651312625
131934,1591.4913221653633
131935,1591.4913221653633
131936,1591.4913221653633
131937,3935.116446284285
131938,2956.5711657479433
131939,1591.4913221653633
131940,2084.401668567197
131941,1591.4913221653633
131942,1591.4913221653633
131943,2084.401668567197
